SPECIES,ORGANIZATION,HAUL_NO,DATE,LOCATION,LAT,LONG,BOTTOM_DEPTH(m),SAMPLE_NUM,LENGTH(mm),NUM_INDIVIDUALS,WET_WEIGHT(g),DRY_WEIGHT(g),AFDW(g),WATER_CONTENT(%mass),"WATER_CONTENT(%mass,AFDW)",WET:DRY,WET:DRY(AFDW),SUBSAMPLE_WEIGHT(g),GROSS_HEAT(J/Kg),"ENERGY_DENSITY(kJ/g,DRY)","ENERGY_DENSITY(kJ/g,WET)","ENERGY_DENSITY(kJ/g,WET,AFDW)",NOTES,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,6,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,6,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,6,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,7,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,7,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,7,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,8,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,8,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,8,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,9,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,9,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,9,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,10,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,10,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,MOSS LANDING,,,20.12,10,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,1,116.08,1,31.3955,,0,,,,,1.0311,19144978.43,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,1,116.08,1,31.3955,,0,,,,,1.0528,19283467.33,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,1,116.08,1,31.3955,,0,,,,,1.0665,19247307.89,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,2,136.6,1,32.6125,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,2,136.6,1,32.6125,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,2,136.6,1,32.6125,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,3,93.02,1,28.6349,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,3,93.02,1,28.6349,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,3,93.02,1,28.6349,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,4,106.99,1,27.878,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,4,106.99,1,27.878,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,4,106.99,1,27.878,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,5,96.96,1,28.7699,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,5,96.96,1,28.7699,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,5,96.96,1,28.7699,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,6,102.26,1,38.1234,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,6,102.26,1,38.1234,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,6,102.26,1,38.1234,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,7,89.78,1,27.1816,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,7,89.78,1,27.1816,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,7,89.78,1,27.1816,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,8,108.01,1,30.0435,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,8,108.01,1,30.0435,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,8,108.01,1,30.0435,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,9,104.02,1,42.579,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,9,104.02,1,42.579,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,9,104.02,1,42.579,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,10,108.75,1,28.1459,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,10,108.75,1,28.1459,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,10,108.75,1,28.1459,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,11,105.55,1,30.7326,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,11,105.55,1,30.7326,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,11,105.55,1,30.7326,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,12,110.95,1,35.0674,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,12,110.95,1,35.0674,,,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,6/28/2022,PT. PIÑOS,,,29.26,12,110.95,1,35.0674,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,1,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,1,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,1,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,2,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,2,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,2,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,3,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,3,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,3,,1,,,0,#DIV/0!,#DIV/0!,,#DIV/0!,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,4,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,4,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,4,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,5,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,5,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,5,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,6,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,6,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,6,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,7,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,7,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,7,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,8,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,8,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,8,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,9,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,9,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,9,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,10,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,10,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/12/2022,MOSS LANDING,,,39.62,10,,1,,,0,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,1,121.77,1,33.0979,8.8062,,0.733934781,1,3.758476982,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,1,121.77,1,33.0979,8.8062,,0.733934781,1,3.758476982,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,1,121.77,1,33.0979,8.8062,,0.733934781,1,3.758476982,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,2,114.09,1,34.5242,8.8685,,0.743122216,1,3.892901844,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,2,114.09,1,34.5242,8.8685,,0.743122216,1,3.892901844,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,2,114.09,1,34.5242,8.8685,,0.743122216,1,3.892901844,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,3,124.95,1,47.599,11.5206,,0.757965503,1,4.131642449,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,3,124.95,1,47.599,11.5206,,0.757965503,1,4.131642449,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,3,124.95,1,47.599,11.5206,,0.757965503,1,4.131642449,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,4,122.52,1,39.3639,8.911,,0.773625073,1,4.417450342,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,4,122.52,1,39.3639,8.911,,0.773625073,1,4.417450342,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,4,122.52,1,39.3639,8.911,,0.773625073,1,4.417450342,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,5,123.34,1,42.5002,10.402,,0.755248211,1,4.085771967,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,5,123.34,1,42.5002,10.402,,0.755248211,1,4.085771967,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,7/14/2022,MOSS LANDING,,,20.12,5,123.34,1,42.5002,10.402,,0.755248211,1,4.085771967,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,1,120.99,1,39.6785,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,1,120.99,1,39.6785,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,1,120.99,1,39.6785,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,2,136.51,1,53.3455,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,2,136.51,1,53.3455,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,2,136.51,1,53.3455,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,3,114.34,1,34.26,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,3,114.34,1,34.26,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,3,114.34,1,34.26,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,4,128.88,1,53.3279,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,4,128.88,1,53.3279,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,4,128.88,1,53.3279,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,5,127.51,1,53.956,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,5,127.51,1,53.956,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,5,127.51,1,53.956,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,6,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,6,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,6,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,7,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,7,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,7,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,8,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,9,,1,,,0,,,,,1.0566,19649794.13,19.64979413,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,9,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,9,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,10,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,10,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,5/10/2022,PACIFIC GROVE,,,,10,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,1,131.15,1,54.0786,13.3973,,0.752262448,1,4.036529749,,1.0291,18060330.34,18.06033034,4.695859908,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,1,131.15,1,54.0786,13.3973,,0.752262448,1,4.036529749,,1.056,19712257.31,19.71225731,5.125376838,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,1,131.15,1,54.0786,13.3973,,0.752262448,1,4.036529749,,0.9555,18050126.09,18.05012609,4.693206705,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,2,118.22,1,51.7929,13.4891,,0.739556966,1,3.839611242,,1.1533,17183879.06,17.18387906,4.46797413,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,2,118.22,1,51.7929,13.4891,,0.739556966,1,3.839611242,,1.182,17077824.39,17.07782439,4.440398894,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,2,118.22,1,51.7929,13.4891,,0.739556966,1,3.839611242,,1.4913,17031395.09,17.03139509,4.428326829,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,3,114.26,1,44.8273,12.0653,,0.730849282,1,3.715390417,,1.0005,14426956.52,14.42695652,3.751147706,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,3,114.26,1,44.8273,12.0653,,0.730849282,1,3.715390417,,1.1206,17312208.5,17.3122085,4.501341021,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,3,114.26,1,44.8273,12.0653,,0.730849282,1,3.715390417,,1.4796,17232457.87,17.23245787,4.480605089,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,4,106.35,1,27.2671,6.7528,,0.752346234,1,4.037895392,,1.0254,18320756.13,18.32075613,4.763573123,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,4,106.35,1,27.2671,6.7528,,0.752346234,1,4.037895392,,1.0409,18718052.05,18.71805205,4.86687389,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,4,106.35,1,27.2671,6.7528,,0.752346234,1,4.037895392,,1.026,18827481.21,18.82748121,4.895326526,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,5,130.61,1,56.9325,14.2667,,0.749410267,1,3.990586471,,1.4623,17675953.28,17.67595328,4.595918169,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,5,130.61,1,56.9325,14.2667,,0.749410267,1,3.990586471,,1.274,17459266.67,17.45926667,4.539577563,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,5,130.61,1,56.9325,14.2667,,0.749410267,1,3.990586471,,1.1254,17730319.96,17.73031996,4.61005403,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,6,64.17,1,14.7045,3.9168,,0.733632561,1,3.754212623,,1.0073,18766570.14,18.76657014,4.879489061,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,6,64.17,1,14.7045,3.9168,,0.335584345,1,3.754212623,,1.0157,18662285.67,18.66228567,4.852374094,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,6,64.17,1,14.7045,3.9168,,0.506994457,1,3.754212623,,1.0382,18273222.19,18.27322219,4.751213841,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,7,120.92,1,33.9932,9.7699,,0.700922537,1,3.479380546,,1.1743,17946353.78,17.94635378,4.666224905,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,7,120.92,1,33.9932,9.7699,,0.78385383,1,3.479380546,,1.1074,18027797.58,18.02779758,4.687401077,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,7,120.92,1,33.9932,9.7699,,0.712592519,1,3.479380546,,1.033,17970518.06,17.97051806,4.67250785,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,8,109.4,1,28.931,7.2494,,0.749424493,1,3.990813033,,1.0841,18765285.95,18.76528595,4.87915516,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,8,109.4,1,28.931,7.2494,,0.749424493,1,3.990813033,,1.0965,18602292.69,18.60229269,4.836775341,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,8,109.4,1,28.931,7.2494,,0.749424493,1,3.990813033,,1.0729,18722787.89,18.72278789,4.868105254,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,9,104.35,1,41.4035,10.1666,,0.754450711,1,4.072502115,,1.0797,18148301.38,18.14830138,4.718733226,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,9,104.35,1,41.4035,10.1666,,0.754450711,1,4.072502115,,1.0592,18092829.33,18.09282933,4.704309959,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,9,104.35,1,41.4035,10.1666,,0.754450711,1,4.072502115,,1.1239,17856852.56,17.85685256,4.642953725,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,10,116.42,1,26.0336,7.3475,,0.717768576,1,3.543191562,,1.0132,18400683.32,18.40068332,4.784354963,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,10,116.42,1,26.0336,7.3475,,0.717768576,1,3.543191562,,1.0569,18017991.35,18.01799135,4.684851363,,,,,,,,,,,,,,,,
D. opalescens,CDFW,1,,MID MONTEREY BAY,,,25.6,10,116.42,1,26.0336,7.3475,,0.717768576,1,3.543191562,,1.0751,15139776.77,15.13977677,3.936487839,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
